timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028074.61817,1592.9,69,24.121739130434783,45,21,4,15,29,69.4,4.0,25.590000000000003,136.45,4,fixed,False
1770028074.6273289,1593.9,70,24.42,45,22,4,15,29,71.9,4.0,26.29,138.75,4,fixed,False
1770028074.6373248,1594.9,73,24.03287671232877,45,22,5,15,31,73.4,5.0,26.990000000000002,143.05,5,fixed,False
1770028074.6560166,1595.9,73,24.649315068493152,45,22,5,15,31,74.9,5.0,27.69,145.35000000000002,5,fixed,False
1770028074.6560166,1596.9,73,25.265753424657536,45,22,5,15,31,76.4,5.0,28.39,147.65,5,fixed,False
1770028074.6728573,1597.9,75,25.21066666666667,47,22,5,15,33,77.9,5.0,29.090000000000003,152.09000000000003,5,fixed,False
1770028074.6828156,1598.9,73,16.624657534246573,39,22,5,16,30,79.4,5.0,30.810000000000002,79.15,6,fixed,False
1770028074.693515,1599.9,73,13.068493150684931,34,22,5,16,30,80.99000000000001,5.0,31.61,50.8,6,fixed,False
1770028074.704022,1600.9,74,11.262162162162161,30,22,5,17,30,82.59,5.1,33.41,36.24,6,fixed,False
1770028074.7141623,1601.9,72,11.259722222222223,27,22,5,17,28,84.19,5.2,34.21,29.47,6,fixed,False
1770028074.7300887,1602.9,72,11.402777777777779,25,23,5,17,27,86.78999999999999,5.3,35.010000000000005,27.0,6,fixed,False
1770028074.7427378,1603.9,70,12.085714285714285,25,23,5,17,25,88.39,5.4,35.81,25.0,6,fixed,False
1770028074.7511082,1604.9,71,12.267605633802816,25,23,6,17,25,89.99,6.5,36.61,25.0,6,fixed,False
1770028074.7617116,1605.9,70,12.80857142857143,26,23,6,18,23,91.65,6.6,38.41,23.0,6,fixed,False
1770028074.7773874,1606.9,70,13.18,26,23,6,19,22,93.35000000000001,6.7,40.21,22.0,6,fixed,False
1770028074.7878191,1607.9,68,13.950000000000001,26,23,6,19,20,95.05,6.8,41.010000000000005,20.0,6,fixed,False
1770028074.7961934,1608.9,68,14.336764705882352,27,24,6,19,19,97.75,6.9,41.84,19.0,6,fixed,False
1770028074.809169,1609.9,66,15.18030303030303,27,25,6,19,16,100.45,7.0,42.74,16.0,6,fixed,False
1770028074.809169,1610.9,66,15.61060606060606,29,25,6,19,16,102.22000000000001,7.1,43.709999999999994,16.0,6,fixed,False
1770028074.8328223,1611.9,64,16.59375,32,26,6,19,13,105.11000000000001,7.2,44.89,13.0,6,fixed,False
1770028074.8426952,1612.9,65,16.836923076923078,33,26,6,20,13,107.01,7.3,47.129999999999995,13.0,6,fixed,False
1770028074.8507261,1613.9,63,17.903174603174605,34,26,6,20,11,108.91000000000001,7.4,48.48,11.0,6,fixed,False
1770028074.8610528,1614.9,62,18.75483870967742,35,26,6,20,10,110.89999999999999,7.5,49.88,10.0,6,fixed,False
1770028074.877519,1615.9,61,19.644262295081965,36,26,7,20,8,112.89999999999999,8.65,51.28,8.0,6,fixed,False
1770028074.8874245,1616.9,60,20.58,37,26,7,20,7,114.89999999999999,8.9,52.68,7.0,6,fixed,False
1770028074.8978822,1617.9,59,21.55593220338983,37,26,7,20,6,116.89999999999999,9.2,54.080000000000005,6.0,6,fixed,False
1770028074.9031298,1618.9,59,22.191525423728812,38,26,7,20,6,118.94999999999999,9.5,55.480000000000004,6.0,6,fixed,False
1770028074.9188259,1619.9,59,22.83559322033898,38,26,7,20,6,121.05,9.8,56.879999999999995,6.0,6,fixed,False
1770028074.9347174,1620.9,68,20.385294117647057,40,27,10,22,9,124.14999999999999,13.15,60.31999999999999,9.0,6,fixed,False
1770028074.945,1621.9,69,20.671014492753624,41,27,10,23,9,126.25999999999999,13.55,62.82,9.0,6,fixed,False
1770028074.9544804,1622.9,69,21.265217391304347,41,27,10,23,9,128.45999999999998,13.95,64.32,9.0,6,fixed,False
1770028074.966986,1623.9,69,21.859420289855073,41,27,10,23,9,130.66,14.350000000000001,65.82,9.0,6,fixed,False
1770028074.9727798,1624.9,68,22.783823529411762,41,27,10,23,8,132.86,14.75,67.32,8.0,6,fixed,False
1770028074.9828222,1625.9,69,23.047826086956523,41,27,11,23,8,135.06,16.15,68.82,8.0,6,fixed,False
1770028074.998477,1626.9,67,24.34776119402985,41,27,11,23,6,137.26,16.55,70.32,6.0,6,fixed,False
1770028075.0008252,1627.9,68,24.59264705882353,41,27,11,24,6,139.45999999999998,16.95,72.82,6.0,6,fixed,False
1770028075.0143466,1628.9,68,25.21470588235294,44,27,11,24,6,141.70999999999998,17.36,74.39000000000001,6.0,7,fixed,False
1770028075.0327652,1629.9,68,25.86176470588235,44,28,11,24,5,145.01,17.86,75.99000000000001,5.0,7,fixed,False
1770028075.0457811,1630.9,68,26.520588235294117,45,28,11,24,5,147.31,18.36,77.67000000000002,5.0,7,fixed,False
1770028075.056073,1631.9,68,27.182352941176468,45,28,11,24,5,149.61,18.86,79.37,5.0,7,fixed,False
1770028075.06177,1632.9,67,16.825373134328363,36,27,11,24,5,74.30000000000001,19.36,81.07000000000001,5.0,0,fixed,False
1770028075.0772536,1633.9,68,12.46029411764706,31,27,11,25,5,44.05,19.86,83.82000000000001,5.0,0,fixed,False
1770028075.087669,1634.9,69,10.75072463768116,28,27,11,26,5,31.11,20.36,86.71000000000001,5.0,0,fixed,False
1770028075.1032643,1635.9,69,10.515942028985508,25,25,12,26,6,25.0,21.950000000000003,88.61000000000001,6.0,0,fixed,False
1770028075.108881,1636.9,68,11.038235294117648,25,24,12,26,6,24.0,22.55,90.51,6.0,0,fixed,False
1770028075.127337,1637.9,66,11.75151515151515,25,22,12,26,6,22.0,23.15,92.41,6.0,0,fixed,False
1770028075.1330748,1638.9,66,12.130303030303029,25,22,12,26,6,22.0,23.75,94.30999999999999,6.0,0,fixed,False
1770028075.143019,1639.9,64,12.899999999999999,25,20,12,26,6,20.0,24.35,96.21,6.0,0,fixed,False
1770028075.1567824,1640.9,63,13.5015873015873,25,18,12,27,6,18.0,24.950000000000003,99.11,6.0,0,fixed,False
1770028075.161427,1641.9,63,13.898412698412697,25,17,12,28,6,17.0,25.55,102.00999999999999,6.0,0,fixed,False
1770028075.192728,1642.9,63,14.31111111111111,26,15,12,28,8,15.0,26.15,104.00999999999999,8.0,0,fixed,False
1770028075.2206917,1643.9,62,14.961290322580643,26,14,12,28,8,14.0,26.75,106.00999999999999,8.0,0,fixed,False
1770028075.2509747,1644.9,60,15.893333333333333,26,12,12,28,8,12.0,27.35,108.00999999999999,8.0,0,fixed,False
1770028075.2790978,1645.9,62,15.799999999999999,26,11,13,28,10,11.0,28.950000000000003,110.00999999999999,10.0,0,fixed,False
1770028075.292295,1646.9,59,17.06779661016949,29,8,13,28,10,8.0,29.570000000000004,112.06,10.07,0,fixed,False
1770028075.311622,1647.9,59,17.559322033898304,29,8,13,28,10,8.0,30.270000000000003,114.16,10.17,0,fixed,False
1770028075.3327923,1648.9,59,18.059322033898304,30,7,13,29,10,7.0,30.970000000000002,117.25999999999999,10.32,0,fixed,False
1770028075.3508441,1649.9,57,19.22631578947368,31,5,13,29,10,5.0,31.710000000000004,119.36,10.52,0,fixed,False
1770028075.3773122,1650.9,59,19.120338983050846,33,5,14,29,11,5.0,33.61,121.46,11.74,0,fixed,False
1770028075.3873537,1651.9,59,19.67966101694915,33,5,14,29,11,5.0,34.510000000000005,123.56,12.04,0,fixed,False
1770028075.4033349,1652.9,59,20.24406779661017,34,5,14,29,11,5.0,35.410000000000004,125.69,12.34,0,fixed,False
1770028075.4137862,1653.9,59,20.82033898305085,34,5,14,29,11,5.0,36.31,127.89,12.64,0,fixed,False
1770028075.4189103,1654.9,59,21.396610169491527,34,5,14,29,11,5.0,37.21000000000001,130.09,12.94,0,fixed,False
1770028075.4329734,1655.9,58,22.36896551724138,36,4,14,29,11,4.0,38.11,132.37,13.26,0,fixed,False
1770028075.4455645,1656.9,64,20.8515625,38,7,16,30,11,7.0,41.03,135.76000000000002,13.66,0,fixed,False
1770028075.4511948,1657.9,66,20.795454545454547,38,8,16,30,12,8.0,42.03,138.16000000000003,15.06,0,fixed,False
1770028075.461737,1658.9,66,21.37121212121212,38,8,16,30,12,8.0,43.03,140.56,15.459999999999999,0,fixed,False
1770028075.473506,1659.9,65,22.290769230769232,39,7,16,30,12,7.0,44.03,142.96000000000004,15.9,0,fixed,False
1770028075.4828763,1660.9,66,22.543939393939397,39,7,16,31,12,7.0,45.03,146.36,16.4,0,fixed,False
1770028075.4988508,1661.9,67,22.78955223880597,39,7,16,32,12,7.0,46.03,149.76000000000002,16.9,0,fixed,False
1770028075.5276344,1662.9,66,23.731818181818184,40,6,16,32,12,6.0,47.07,152.16000000000003,17.4,1,fixed,False
1770028075.5562775,1663.9,66,24.33787878787879,40,5,16,33,12,5.0,48.17,155.56,17.9,1,fixed,False
1770028075.5829587,1664.9,66,24.954545454545453,41,5,16,33,12,5.0,49.27,158.03,18.4,1,fixed,False
1770028075.6273532,1665.9,70,24.12,43,6,16,34,14,6.0,50.4,161.54000000000002,20.9,1,fixed,False
1770028075.6508427,1666.9,69,15.06231884057971,35,6,17,32,14,6.0,52.6,92.93,21.4,2,fixed,False
1770028075.6559074,1667.9,68,10.897058823529411,30,6,17,31,14,6.0,53.800000000000004,60.370000000000005,21.93,2,fixed,False
1770028075.671547,1668.9,68,8.194117647058825,24,6,17,31,14,6.0,55.0,40.19,22.53,2,fixed,False
1770028075.682659,1669.9,66,7.906060606060605,22,6,17,29,14,6.0,56.2,32.85,23.130000000000003,2,fixed,False
1770028075.709023,1670.9,67,7.482089552238806,18,6,17,30,14,6.0,57.400000000000006,30.0,23.730000000000004,2,fixed,False
1770028075.7133756,1671.9,66,7.868181818181817,18,6,17,28,15,6.0,58.6,28.0,25.330000000000002,2,fixed,False
1770028075.7272239,1672.9,66,8.14090909090909,18,6,17,27,16,6.0,59.800000000000004,27.0,26.93,2,fixed,False
1770028075.7349558,1673.9,65,8.54923076923077,19,6,17,26,16,6.0,61.0,26.0,27.57,2,fixed,False
1770028075.7454863,1674.9,63,9.142857142857142,21,7,17,23,16,7.09,62.24,23.0,28.270000000000003,2,fixed,False
1770028075.7616878,1675.9,62,9.638709677419353,22,7,17,22,16,7.19,63.54,22.0,29.03,2,fixed,False
1770028075.773843,1676.9,62,10.001612903225805,23,7,18,21,16,7.29,65.84,21.0,29.880000000000003,2,fixed,False
1770028075.77771,1677.9,62,10.372580645161289,23,7,18,21,16,7.39,67.14,21.0,30.78,2,fixed,False
1770028075.7932289,1678.9,59,11.294915254237289,24,7,18,18,16,7.49,68.47,18.0,31.68,2,fixed,False
1770028075.8009872,1679.9,57,12.112280701754388,24,7,18,16,16,7.59,69.87,16.0,32.58,2,fixed,False
1770028075.8144443,1680.9,61,11.711475409836067,24,9,19,16,17,9.69,72.27000000000001,16.0,34.480000000000004,2,fixed,False
1770028075.843154,1681.9,58,12.731034482758622,24,9,19,13,17,9.79,73.67000000000002,13.0,35.38,2,fixed,False
1770028075.8621204,1682.9,57,13.375438596491229,24,9,19,12,17,9.89,75.07000000000001,12.0,36.28,2,fixed,False
1770028075.8928418,1683.9,56,14.057142857142859,25,10,19,10,17,10.99,76.47,10.0,37.260000000000005,2,fixed,False
1770028075.9085512,1684.9,56,14.516071428571431,28,10,19,10,17,11.11,77.87,10.0,38.31,2,fixed,False
1770028075.9326615,1685.9,55,15.28909090909091,28,10,19,9,17,11.41,79.27000000000001,9.0,39.410000000000004,2,fixed,False
1770028075.956235,1686.9,54,16.107407407407408,29,10,19,8,17,11.71,80.76,8.0,40.510000000000005,2,fixed,False
1770028075.9928036,1687.9,56,16.073214285714286,31,10,20,7,19,12.01,83.30000000000001,7.0,43.7,2,fixed,False
1770028076.0276914,1688.9,56,16.626785714285713,31,10,20,7,19,12.31,84.9,7.0,44.900000000000006,2,fixed,False
1770028076.0510163,1689.9,57,16.878947368421052,31,10,20,8,19,12.61,86.5,8.0,46.1,2,fixed,False
1770028076.0932646,1690.9,57,17.431578947368422,32,10,20,8,19,12.96,88.10000000000001,8.0,47.3,2,fixed,False
1770028076.1272855,1691.9,57,17.99298245614035,32,10,20,8,19,13.36,89.7,8.0,48.5,2,fixed,False
1770028076.1612804,1692.9,60,17.626666666666665,32,11,21,9,19,14.76,92.3,9.0,49.7,2,fixed,False
1770028076.1928132,1693.9,59,18.46779661016949,32,11,21,8,19,15.16,93.9,8.0,50.900000000000006,2,fixed,False
1770028076.224399,1694.9,58,19.353448275862068,33,11,21,7,19,15.56,95.5,7.0,52.19,2,fixed,False
1770028076.2508616,1695.9,59,19.593220338983052,34,11,21,7,20,15.96,97.15,7.0,54.49,2,fixed,False
1770028076.2558842,1696.9,59,20.18983050847458,36,11,21,7,20,16.48,98.85000000000001,7.0,55.790000000000006,3,fixed,False
1770028076.2744153,1697.9,62,19.80806451612903,37,11,22,7,22,17.08,101.55000000000001,7.0,59.18,3,fixed,False
1770028076.2826781,1698.9,62,20.404838709677417,37,11,22,7,22,17.68,103.25,7.0,60.580000000000005,3,fixed,False
1770028076.298299,1699.9,63,20.668253968253968,37,11,22,8,22,18.28,104.95,8.0,61.980000000000004,3,fixed,False
1770028076.335576,1700.9,61,11.472131147540983,28,11,19,9,22,18.880000000000003,39.72,9.0,63.38,4,fixed,False
1770028076.342899,1701.9,62,8.774193548387096,25,12,19,9,22,20.480000000000004,21.98,9.06,64.88,4,fixed,False
1770028076.351173,1702.9,63,8.526984126984127,23,12,19,9,23,21.080000000000002,19.0,9.26,67.38,4,fixed,False
1770028076.3614278,1703.9,60,9.351666666666667,24,12,16,9,23,21.68,16.0,9.46,68.97,4,fixed,False
1770028076.367053,1704.9,62,9.437096774193549,24,14,16,9,23,24.28,16.0,9.66,70.57,4,fixed,False
1770028076.3857198,1705.9,59,10.340677966101696,25,14,13,9,23,24.980000000000004,13.0,9.86,72.17,4,fixed,False
1770028076.3991547,1706.9,58,10.967241379310343,26,14,11,10,23,25.68,11.0,11.16,73.77000000000001,4,fixed,False
1770028076.4038773,1707.9,58,11.41551724137931,26,14,11,10,23,26.38,11.0,11.46,75.37,4,fixed,False
1770028076.4149914,1708.9,56,12.2875,26,14,9,10,23,27.080000000000002,9.0,11.76,76.97,4,fixed,False
1770028076.4311018,1709.9,53,13.473584905660378,26,14,6,10,23,27.78,6.0,12.06,78.57000000000001,4,fixed,False
1770028076.4473066,1710.9,59,12.596610169491527,30,15,8,11,25,29.67,8.0,13.39,82.26,4,fixed,False
1770028076.451204,1711.9,59,13.105084745762712,30,15,8,11,25,30.57,8.0,13.79,83.96000000000001,4,fixed,False
1770028076.4634662,1712.9,58,13.848275862068967,30,15,7,11,25,31.47,7.0,14.19,85.66,4,fixed,False
1770028076.4773104,1713.9,59,14.123728813559321,31,15,7,12,25,32.38,7.0,15.59,87.35999999999999,4,fixed,False
1770028076.4830356,1714.9,58,14.901724137931033,31,15,6,12,25,33.38,6.0,15.99,89.05999999999999,4,fixed,False
1770028076.5012317,1715.9,58,15.436206896551724,31,15,6,12,25,34.38,6.0,16.39,90.75999999999999,4,fixed,False
1770028076.5115886,1716.9,58,16.0,33,15,6,12,25,35.38,6.0,16.87,92.55,4,fixed,False
1770028076.5115886,1717.9,60,16.016666666666666,33,15,6,13,26,36.38,6.0,18.37,95.35000000000001,4,fixed,False
1770028076.5332334,1718.9,60,16.566666666666666,33,15,6,13,26,37.38,6.0,18.87,97.15,4,fixed,False
1770028076.5438569,1719.9,61,16.847540983606557,34,16,6,13,26,39.38,6.0,19.44,98.95,4,fixed,False
1770028076.5535815,1720.9,62,17.137096774193548,35,16,5,15,26,40.38,5.0,22.04,100.83,4,fixed,False
1770028076.5591996,1721.9,61,18.00327868852459,36,16,4,15,26,41.45,4.0,22.64,102.73,4,fixed,False
1770028076.5775945,1722.9,62,18.30806451612903,37,16,4,15,27,42.55,4.0,23.240000000000002,105.72,4,fixed,False
1770028076.5828815,1723.9,62,18.904838709677417,37,16,4,15,27,43.650000000000006,4.0,23.840000000000003,107.72,4,fixed,False
1770028076.5927982,1724.9,62,19.51290322580645,38,16,4,15,27,44.75,4.0,24.51,109.72,4,fixed,False
1770028076.6111484,1725.9,63,19.806349206349207,38,16,4,15,28,45.85,4.0,25.21,112.72,4,fixed,False
1770028076.6274204,1726.9,63,20.409523809523808,38,16,4,15,28,46.95,4.0,25.910000000000004,114.72,4,fixed,False
1770028076.633405,1727.9,63,21.022222222222222,39,16,4,15,28,48.050000000000004,4.0,26.61,116.78000000000002,4,fixed,False
1770028076.6430175,1728.9,69,19.759420289855075,39,19,6,16,28,52.15,6.0,28.310000000000002,118.88000000000001,4,fixed,False
1770028076.6509824,1729.9,70,20.041428571428572,40,20,6,16,28,54.25,6.0,29.009999999999998,121.03000000000002,4,fixed,False
1770028076.6637394,1730.9,70,20.612857142857145,40,20,6,16,28,55.35,6.0,29.71,123.23000000000002,5,fixed,False
1770028076.6798134,1731.9,70,21.2,42,20,6,16,28,56.46,6.0,30.510000000000005,125.43,5,fixed,False
1770028076.6828241,1732.9,72,21.202777777777776,43,20,6,16,30,57.660000000000004,6.0,31.310000000000002,129.69,5,fixed,False
1770028076.6955328,1733.9,72,21.802777777777777,44,20,6,16,30,58.879999999999995,6.0,32.11,131.99,5,fixed,False
1770028076.7008588,1734.9,69,13.937681159420288,36,20,6,16,27,60.18,6.0,32.980000000000004,66.00999999999999,6,fixed,False
1770028076.7112062,1735.9,70,10.35142857142857,32,20,6,17,27,61.57,6.09,34.88,39.92,6,fixed,False
1770028076.7329304,1736.9,70,9.051428571428572,26,20,6,17,27,62.97,6.19,35.78,28.42,6,fixed,False
1770028076.743452,1737.9,68,9.461764705882352,24,21,6,17,24,65.37,6.29,36.68000000000001,24.0,6,fixed,False
1770028076.7511103,1738.9,69,9.686956521739132,25,21,7,17,24,66.77000000000001,7.39,37.68000000000001,24.0,6,fixed,False
1770028076.7590482,1739.9,66,10.513636363636364,26,21,7,17,21,68.22,7.49,38.68000000000001,21.0,6,fixed,False
1770028076.7758012,1740.9,66,10.907575757575756,26,21,8,18,19,69.72,8.59,40.68000000000001,19.0,6,fixed,False
1770028076.7830129,1741.9,66,11.30151515151515,26,21,8,18,19,71.22,8.69,41.68000000000001,19.0,6,fixed,False
1770028076.792721,1742.9,65,11.875384615384617,26,21,8,19,17,72.72,8.79,43.68000000000001,17.0,6,fixed,False
1770028076.8009882,1743.9,63,12.665079365079366,26,21,8,19,15,74.22,8.89,44.68000000000001,15.0,6,fixed,False
1770028076.8074923,1744.9,63,13.087301587301587,27,21,8,20,14,75.72,9.05,46.68000000000001,14.0,6,fixed,False
1770028076.8226333,1745.9,61,13.975409836065573,28,21,8,20,12,77.22,9.35,47.68000000000001,12.0,6,fixed,False
1770028076.8330443,1746.9,60,14.681666666666668,29,22,8,20,10,79.72,9.65,48.720000000000006,10.0,6,fixed,False
1770028076.842782,1747.9,61,14.939344262295082,32,22,8,20,11,81.26,9.99,49.879999999999995,11.0,6,fixed,False
1770028076.851065,1748.9,61,15.463934426229507,32,22,9,20,10,82.86000000000001,11.39,51.08,10.0,6,fixed,False
1770028076.8555248,1749.9,61,16.001639344262294,34,22,9,21,9,84.46000000000001,11.79,53.36000000000001,9.0,6,fixed,False
1770028076.8773239,1750.9,60,16.835,34,22,9,21,8,86.06,12.19,54.760000000000005,8.0,6,fixed,False
1770028076.8870428,1751.9,60,17.41,35,22,9,21,8,87.66,12.59,56.21,8.0,6,fixed,False
1770028076.892681,1752.9,61,17.698360655737705,35,24,9,21,7,91.26,12.99,57.71,7.0,6,fixed,False
1770028076.902995,1753.9,61,18.272131147540982,35,24,9,21,7,92.86,13.39,59.21,7.0,6,fixed,False
1770028076.902995,1754.9,61,18.845901639344262,35,24,9,21,7,94.46000000000001,13.79,60.71000000000001,7.0,6,fixed,False
1770028076.927533,1755.9,64,18.5140625,36,25,9,22,8,97.06,14.22,63.21000000000001,8.0,6,fixed,False
1770028076.9354935,1756.9,65,18.79230769230769,37,25,9,23,8,98.66000000000001,14.72,65.77000000000001,8.0,6,fixed,False
1770028076.9426048,1757.9,65,19.37538461538462,38,25,9,23,8,100.35000000000001,15.22,67.37,8.0,6,fixed,False
1770028076.9516306,1758.9,64,20.271875,38,25,9,23,7,102.05000000000001,15.72,68.97,7.0,6,fixed,False
1770028076.975762,1759.9,65,20.550769230769234,40,25,10,23,7,103.77000000000001,17.240000000000002,70.57000000000001,7.0,6,fixed,False
1770028076.9927907,1760.9,66,20.856060606060606,41,25,10,24,7,105.64000000000001,17.84,73.17000000000002,7.0,6,fixed,False
1770028077.0007265,1761.9,65,21.807692307692307,41,25,10,24,6,107.54000000000002,18.44,74.77000000000001,6.0,6,fixed,False
1770028077.014945,1762.9,66,22.098484848484848,41,25,10,24,7,109.44000000000001,19.04,76.37,7.0,6,fixed,False
1770028077.014945,1763.9,66,22.722727272727276,42,25,10,24,7,111.36000000000001,19.64,77.97,7.0,6,fixed,False
1770028077.0326478,1764.9,69,22.34347826086957,42,26,11,25,7,114.36000000000001,21.240000000000002,80.57000000000001,7.0,7,fixed,False
1770028077.0509048,1765.9,69,22.95217391304348,42,26,11,25,7,116.36000000000001,21.840000000000003,82.17000000000002,7.0,7,fixed,False
1770028077.0509048,1766.9,69,23.57826086956522,44,26,11,25,7,118.45,22.44,83.80000000000001,7.0,7,fixed,False
1770028077.0623178,1767.9,69,24.22608695652174,45,26,11,25,7,120.55000000000001,23.04,85.5,7.07,7,fixed,False
1770028077.0799663,1768.9,66,15.93787878787879,37,23,11,25,7,53.17,23.650000000000002,87.2,7.17,0,fixed,False
1770028077.0868595,1769.9,67,12.559701492537313,32,23,12,25,7,29.53,25.35,89.0,7.27,0,fixed,False
1770028077.101205,1770.9,69,11.697101449275362,27,23,13,25,8,23.49,27.05,90.8,8.37,0,fixed,False
1770028077.1106327,1771.9,67,12.371641791044775,28,20,13,26,8,20.0,27.79,93.63,8.47,0,fixed,False
1770028077.1106327,1772.9,68,12.613235294117647,29,20,13,27,8,20.0,28.590000000000003,96.61,8.57,0,fixed,False
1770028077.133006,1773.9,67,13.234328358208955,29,19,13,27,8,19.0,29.39,98.61,8.67,0,fixed,False
1770028077.1432748,1774.9,66,13.874242424242425,29,17,13,27,9,17.0,30.19,100.61,9.77,0,fixed,False
1770028077.15827,1775.9,65,14.533846153846156,29,16,13,27,9,16.0,30.99,102.61000000000001,9.87,0,fixed,False
1770028077.1733103,1776.9,65,14.979999999999999,29,16,13,27,9,16.0,31.79,104.61,9.97,0,fixed,False
1770028077.1930008,1777.9,65,15.426153846153849,29,14,13,27,11,14.0,32.59,106.61000000000001,12.07,0,fixed,False
1770028077.2272587,1778.9,65,15.884615384615385,30,13,13,28,11,13.0,33.39,109.69000000000001,12.17,0,fixed,False
1770028077.256566,1779.9,64,16.601562500000004,30,11,14,28,11,11.0,35.19,111.79000000000002,12.27,0,fixed,False
1770028077.3158448,1780.9,65,16.80769230769231,30,11,14,29,11,11.0,35.989999999999995,114.89000000000001,12.370000000000001,0,fixed,False
